ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_4278000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-681,STATE_1494000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-682,STATE_5183000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-683,STATE_1500000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-684,STATE_2251000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-685,STATE_5342000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-686,STATE_6730000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-687,STATE_1158000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-688,STATE_2005000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-689,STATE_4577000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-690,STATE_5303000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-691,STATE_7913000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-692,STATE_7376000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-693,STATE_1191000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-694,STATE_8950000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-695,STATE_5824000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-696,STATE_6649000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-697,STATE_9326000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-698,STATE_6766000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-699,STATE_1982000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-700,STATE_4468000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-701,STATE_2882000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-702,STATE_5261000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-703,STATE_3201000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-704,STATE_7908000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-705,STATE_5297000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-706,STATE_7636000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-707,STATE_2227000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-708,STATE_8734000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-709,STATE_7880000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-710,STATE_4285000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-711,STATE_8871000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-712,STATE_6710000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-713,STATE_9553000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-714,STATE_2457000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-715,STATE_1287000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-716,STATE_9660000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-717,STATE_5229000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-718,STATE_5901000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-719,STATE_1726000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-720,STATE_5931000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-721,STATE_8586000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-722,STATE_6959000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-723,STATE_1990000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-724,STATE_2808000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-725,STATE_4534000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-726,STATE_6923000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-727,STATE_9800000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-728,STATE_8599000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-729,STATE_4416000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-730,STATE_7296000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-731,STATE_2098000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-732,STATE_6246000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-733,STATE_7162000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-734,STATE_6023000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-735,STATE_3229000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-736,STATE_8035000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-737,STATE_4366000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-738,STATE_9186000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-739,STATE_1686000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-740,STATE_4560000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-741,STATE_1972000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-742,STATE_2638000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-743,STATE_2852000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-744,STATE_5834000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-745,STATE_1183000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-746,STATE_7513000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-747,STATE_4290000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-748,STATE_2116000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-749,STATE_5072000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-750,STATE_6818000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-751,STATE_9450000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-752,STATE_9139000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-753,STATE_6405000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-754,STATE_2011000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-755,STATE_3700000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-756,STATE_3844000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-757,STATE_6257000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-758,STATE_7833000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-759,STATE_3510000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-760,STATE_5028000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-761,STATE_1556000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-762,STATE_2067000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-763,STATE_7620000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-764,STATE_4080000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-765,STATE_1918000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-766,STATE_7064000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-767,STATE_1874000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-768,STATE_6890000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-769,STATE_1306000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-770,STATE_7010000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-771,STATE_6689000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-772,STATE_5946000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-773,STATE_5490000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-774,STATE_3396000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-775,STATE_3024000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-776,STATE_2010000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-777,STATE_8626000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-778,STATE_6909000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-779,STATE_8024000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-780,STATE_9487000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-781,STATE_7630000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-782,STATE_3708000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-783,STATE_3498000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-784,STATE_8257000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-785,STATE_3332000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-786,STATE_7275000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-787,STATE_8312000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-788,STATE_1017000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-789,STATE_8239000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-790,STATE_8488000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-791,STATE_7527000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-792,STATE_2514000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-793,STATE_1617000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-794,STATE_5433000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-795,STATE_7557000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-796,STATE_6103000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-797,STATE_9578000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-798,STATE_8773000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-799,STATE_8711000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-800,STATE_6688000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-801,STATE_7586000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-802,STATE_1753000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-803,STATE_5280000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-804,STATE_6141000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-805,STATE_3720000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-806,STATE_8987000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-807,STATE_4008000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-808,STATE_1289000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-809,STATE_2082000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-810,STATE_4682000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-811,STATE_4297000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-812,STATE_7924000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-813,STATE_4782000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-814,STATE_3709000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-815,STATE_2759000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-816,STATE_1947000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-817,STATE_1349000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-818,STATE_7414000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-819,STATE_6290000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-820,STATE_2160000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-821,STATE_6631000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-822,STATE_6091000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-823,STATE_6364000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-824,STATE_8195000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-825,STATE_4813000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-826,STATE_1670000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-827,STATE_4689000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-828,STATE_9146000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-829,STATE_5461000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-830,STATE_5399000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-831,STATE_7583000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-832,STATE_1069000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-833,STATE_5976000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-834,STATE_4222000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-835,STATE_6573000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-836,STATE_5890000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-837,STATE_9633000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-838,STATE_5826000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-839,STATE_8094000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-840,STATE_9594000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-841,STATE_2940000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-842,STATE_1211000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-843,STATE_7020000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-844,STATE_7327000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-845,STATE_3745000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-846,STATE_1339000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-847,STATE_3692000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-848,STATE_1776000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-849,STATE_3202000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-850,STATE_2731000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-851,STATE_3522000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-852,STATE_2742000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-853,STATE_9871000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-854,STATE_1891000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-855,STATE_7816000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-856,STATE_2802000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-857,STATE_3842000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-858,STATE_6802000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-859,STATE_2258000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-860,STATE_6114000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-861,STATE_6896000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-862,STATE_7565000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-863,STATE_5981000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-864,STATE_5796000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-865,STATE_1677000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-866,STATE_2842000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-867,STATE_7354000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-868,STATE_6743000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-869,STATE_1216000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-870,STATE_5998000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-871,STATE_5172000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-872,STATE_1090000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-873,STATE_7906000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-874,STATE_6330000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-875,STATE_3300000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-876,STATE_9502000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-877,STATE_9783000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-878,STATE_5568000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-879,STATE_1471000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-880,STATE_4390000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-881,STATE_3899000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-882,STATE_4450000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-883,STATE_3327000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-884,STATE_2312000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-885,STATE_1021000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-886,STATE_9384000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-887,STATE_9398000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-888,STATE_3475000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-889,STATE_5962000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-890,STATE_7466000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-891,STATE_3025000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-892,STATE_2247000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-893,STATE_2503000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-894,STATE_6380000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-895,STATE_9775000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-896,STATE_7184000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-897,STATE_5705000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-898,STATE_8114000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-899,STATE_4006000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-900,STATE_4141000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-901,STATE_6769000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-902,STATE_7468000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-903,STATE_8091000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-904,STATE_1532000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-905,STATE_3474000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-906,STATE_1365000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-907,STATE_8693000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-908,STATE_9906000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-909,STATE_7144000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-910,STATE_9888000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-911,STATE_2038000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-912,STATE_3166000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-913,STATE_4481000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-914,STATE_3417000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-915,STATE_4755000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-916,STATE_3012000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-917,STATE_8170000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-918,STATE_5815000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-919,STATE_8648000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-920,STATE_8250000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-921,STATE_4330000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-922,STATE_4530000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-923,STATE_6882000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-924,STATE_8703000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-925,STATE_5992000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-926,STATE_7328000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-927,STATE_9924000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-928,STATE_7656000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-929,STATE_1652000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-930,STATE_9096000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-931,STATE_8268000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-932,STATE_6334000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-933,STATE_5356000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-934,STATE_5516000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-935,STATE_2216000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-936,STATE_4566000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-937,STATE_9704000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-938,STATE_8223000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-939,STATE_2094000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-940,STATE_1218000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-941,STATE_7105000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-942,STATE_2921000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-943,STATE_8125000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-944,STATE_1860000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-945,STATE_2084000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-946,STATE_6676000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-947,STATE_7920000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-948,STATE_9879000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-949,STATE_9109000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-950,STATE_5987000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-951,STATE_9842000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-952,STATE_5752000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-953,STATE_1575000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-954,STATE_8598000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-955,STATE_2986000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-956,STATE_9131000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-957,STATE_3977000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-958,STATE_1975000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-959,STATE_9970000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-960,STATE_5058000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-961,STATE_8841000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-962,STATE_5941000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-963,STATE_8047000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-964,STATE_3767000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-965,STATE_8288000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-966,STATE_8759000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-967,STATE_7626000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-968,STATE_5036000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-969,STATE_6827000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-970,STATE_2993000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-971,STATE_5360000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-972,STATE_7294000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-973,STATE_9929000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-974,STATE_3781000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-975,STATE_5250000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-976,STATE_5347000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-977,STATE_1709000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-978,STATE_9226000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-979,STATE_3408000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-980,STATE_8612000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-981,STATE_4013000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-982,STATE_5612000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-983,STATE_9867000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-984,STATE_7500000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-985,STATE_1712000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-986,STATE_8474000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-987,STATE_2375000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-988,STATE_6362000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-989,STATE_4675000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-990,STATE_6074000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-991,STATE_9781000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-992,STATE_9674000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-993,STATE_8407000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-994,STATE_3792000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-995,STATE_7929000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-996,STATE_6040000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-997,STATE_5479000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-998,STATE_7014000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-999,STATE_8304000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-1000,STATE_9424000,posterior.trees,true,sample,bayesian,none,Robinson_2012
