ID,Name,Description,Nexus_File
1704,292_light-2,,data.nex
1705,292_light-5,,data.nex
1706,292_light-4,,data.nex
1707,292_light-7,,data.nex
1708,292_light-6,,data.nex
1709,293_straight-10,,data.nex
1710,293_straight-1,,data.nex
1711,293_straight-0,,data.nex
1712,293_straight-3,,data.nex
1713,293_straight-2,,data.nex
1714,293_straight-5,,data.nex
1715,293_straight-4,,data.nex
1716,293_straight-7,,data.nex
1717,293_straight-6,,data.nex
1718,293_straight-9,,data.nex
1719,293_straight-8,,data.nex
1720,294_wide-1,,data.nex
1721,294_wide-0,,data.nex
1722,294_wide-3,,data.nex
1723,294_wide-2,,data.nex
1724,294_wide-5,,data.nex
1725,294_wide-4,,data.nex
1726,294_wide-7,,data.nex
1727,294_wide-6,,data.nex
1728,294_wide-8,,data.nex
1729,295_narrow-11,,data.nex
1730,295_narrow-10,,data.nex
1731,295_narrow-1,,data.nex
1732,295_narrow-0,,data.nex
1733,295_narrow-3,,data.nex
1734,295_narrow-2,,data.nex
1735,295_narrow-5,,data.nex
1736,295_narrow-4,,data.nex
1737,295_narrow-7,,data.nex
1738,295_narrow-6,,data.nex
1739,295_narrow-9,,data.nex
1740,295_narrow-8,,data.nex
1741,296_correct-1,,data.nex
1742,296_correct-0,,data.nex
1743,296_correct-3,,data.nex
1744,296_correct-2,,data.nex
1745,296_correct-5,,data.nex
1746,296_correct-4,,data.nex
1747,296_correct-7,,data.nex
1748,296_correct-6,,data.nex
1749,296_correct-8,,data.nex
1750,297_wrong-10,,data.nex
1751,297_wrong-1,,data.nex
1752,297_wrong-0,,data.nex
1753,297_wrong-3,,data.nex
1754,297_wrong-2,,data.nex
1755,297_wrong-5,,data.nex
1756,297_wrong-4,,data.nex
1757,297_wrong-7,,data.nex
1758,297_wrong-6,,data.nex
1759,297_wrong-9,,data.nex
1760,297_wrong-8,,data.nex
1761,298_ripe-1,,data.nex
1762,298_ripe-0,,data.nex
1763,298_ripe-3,,data.nex
1764,298_ripe-2,,data.nex
1765,298_ripe-5,,data.nex
1766,298_ripe-4,,data.nex
1767,299_rotten-1,,data.nex
1768,299_rotten-0,,data.nex
1769,299_rotten-3,,data.nex
1770,299_rotten-2,,data.nex
1771,299_rotten-5,,data.nex
1772,299_rotten-4,,data.nex
1773,299_rotten-7,,data.nex
1774,300_bitter-1,,data.nex
1775,300_bitter-0,,data.nex
1776,300_bitter-3,,data.nex
1777,300_bitter-2,,data.nex
1778,300_bitter-5,,data.nex
1779,300_bitter-4,,data.nex
1780,300_bitter-6,,data.nex
1781,301_sweet-1,,data.nex
1782,301_sweet-0,,data.nex
1783,301_sweet-3,,data.nex
1784,301_sweet-2,,data.nex
1785,301_sweet-5,,data.nex
1786,301_sweet-4,,data.nex
1787,301_sweet-6,,data.nex
1788,302_sour-1,,data.nex
1789,302_sour-0,,data.nex
1790,302_sour-3,,data.nex
1791,302_sour-2,,data.nex
1792,302_sour-4,,data.nex
1793,302_sour-7,,data.nex
1794,302_sour-6,,data.nex
1795,304_flat-1,,data.nex
1796,304_flat-0,,data.nex
1797,304_flat-3,,data.nex
1798,304_flat-2,,data.nex
1799,304_flat-4,,data.nex
1800,304_flat-7,,data.nex
1801,304_flat-6,,data.nex
1802,304_flat-8,,data.nex
1803,305_smooth-1,,data.nex
1804,305_smooth-0,,data.nex
1805,305_smooth-3,,data.nex
1806,305_smooth-2,,data.nex
1807,306_rough-1,,data.nex
1808,306_rough-0,,data.nex
1809,306_rough-3,,data.nex
1810,306_rough-5,,data.nex
1811,306_rough-4,,data.nex
1812,306_rough-7,,data.nex
1813,306_rough-6,,data.nex
1814,306_rough-9,,data.nex
1815,306_rough-8,,data.nex
1816,307_thick-1,,data.nex
1817,307_thick-0,,data.nex
1818,307_thick-3,,data.nex
1819,307_thick-2,,data.nex
1820,307_thick-5,,data.nex
1821,307_thick-4,,data.nex
1822,308_thin-1,,data.nex
1823,308_thin-0,,data.nex
1824,308_thin-3,,data.nex
1825,308_thin-2,,data.nex
1826,308_thin-5,,data.nex
1827,308_thin-4,,data.nex
1828,308_thin-7,,data.nex
1829,308_thin-6,,data.nex
1830,309_sick_painful-1,,data.nex
1831,309_sick_painful-0,,data.nex
1832,309_sick_painful-3,,data.nex
1833,309_sick_painful-2,,data.nex
1834,309_sick_painful-5,,data.nex
1835,309_sick_painful-4,,data.nex
1836,309_sick_painful-7,,data.nex
1837,309_sick_painful-6,,data.nex
1838,309_sick_painful-9,,data.nex
1839,310_shy_ashamed-1,,data.nex
1840,310_shy_ashamed-0,,data.nex
1841,310_shy_ashamed-2,,data.nex
1842,310_shy_ashamed-5,,data.nex
1843,310_shy_ashamed-4,,data.nex
1844,310_shy_ashamed-6,,data.nex
1845,311_black-1,,data.nex
1846,311_black-0,,data.nex
1847,311_black-2,,data.nex
1848,312_white-1,,data.nex
1849,312_white-0,,data.nex
1850,312_white-3,,data.nex
1851,312_white-2,,data.nex
1852,312_white-5,,data.nex
1853,312_white-4,,data.nex
1854,312_white-7,,data.nex
1855,312_white-6,,data.nex
1856,313_red-1,,data.nex
1857,313_red-0,,data.nex
1858,313_red-3,,data.nex
1859,313_red-2,,data.nex
1860,313_red-5,,data.nex
1861,313_red-4,,data.nex
1862,314_green-1,,data.nex
1863,314_green-0,,data.nex
1864,314_green-3,,data.nex
1865,314_green-2,,data.nex
1866,314_green-5,,data.nex
1867,314_green-4,,data.nex
1868,314_green-7,,data.nex
1869,314_green-6,,data.nex
1870,314_green-9,,data.nex
1871,314_green-8,,data.nex
1872,316_yellow-1,,data.nex
1873,316_yellow-0,,data.nex
1874,316_yellow-3,,data.nex
1875,316_yellow-2,,data.nex
1876,316_yellow-4,,data.nex
1877,318_deaf-10,,data.nex
1878,318_deaf-1,,data.nex
1879,318_deaf-0,,data.nex
1880,318_deaf-3,,data.nex
1881,318_deaf-2,,data.nex
1882,318_deaf-5,,data.nex
1883,318_deaf-4,,data.nex
1884,318_deaf-7,,data.nex
1885,318_deaf-6,,data.nex
1886,318_deaf-9,,data.nex
1887,318_deaf-8,,data.nex
1888,319_see-10,,data.nex
1889,319_see-1,,data.nex
1890,319_see-0,,data.nex
1891,319_see-3,,data.nex
1892,319_see-2,,data.nex
1893,319_see-5,,data.nex
1894,319_see-4,,data.nex
1895,319_see-7,,data.nex
1896,319_see-9,,data.nex
1897,319_see-8,,data.nex
1898,320_hear-1,,data.nex
1899,320_hear-0,,data.nex
1900,320_hear-3,,data.nex
1901,320_hear-2,,data.nex
1902,320_hear-5,,data.nex
1903,321_smell-1,,data.nex
1904,321_smell-0,,data.nex
1905,321_smell-3,,data.nex
1906,321_smell-2,,data.nex
1907,321_smell-5,,data.nex
1908,321_smell-4,,data.nex
1909,321_smell-7,,data.nex
1910,321_smell-6,,data.nex
1911,322_think-10,,data.nex
1912,322_think-1,,data.nex
1913,322_think-0,,data.nex
1914,322_think-3,,data.nex
1915,322_think-2,,data.nex
1916,322_think-5,,data.nex
1917,322_think-4,,data.nex
1918,322_think-7,,data.nex
1919,322_think-6,,data.nex
1920,322_think-9,,data.nex
1921,322_think-8,,data.nex
1922,323_know-1,,data.nex
1923,323_know-0,,data.nex
1924,323_know-3,,data.nex
1925,323_know-2,,data.nex
1926,323_know-5,,data.nex
1927,323_know-4,,data.nex
1928,323_know-7,,data.nex
1929,323_know-6,,data.nex
1930,323_know-9,,data.nex
1931,323_know-8,,data.nex
1932,324_dream-1,,data.nex
1933,324_dream-0,,data.nex
1934,324_dream-3,,data.nex
1935,324_dream-2,,data.nex
1936,324_dream-5,,data.nex
1937,324_dream-4,,data.nex
1938,325_lie_down_1-1,,data.nex
1939,325_lie_down_1-0,,data.nex
1940,325_lie_down_2-1,,data.nex
1941,325_lie_down_2-0,,data.nex
1942,328_wake_s.o_up-1,,data.nex
1943,328_wake_s.o_up-0,,data.nex
1944,328_wake_s.o_up-3,,data.nex
1945,328_wake_s.o_up-2,,data.nex
1946,328_wake_s.o_up-5,,data.nex
1947,328_wake_s.o_up-4,,data.nex
1948,328_wake_s.o_up-6,,data.nex
1949,329_sit-1,,data.nex
1950,329_sit-0,,data.nex
1951,330_stand-1,,data.nex
1952,330_stand-0,,data.nex
1953,330_stand-3,,data.nex
1954,330_stand-2,,data.nex
1955,330_stand-5,,data.nex
1956,330_stand-4,,data.nex
1957,331_squat_crouch-1,,data.nex
1958,331_squat_crouch-0,,data.nex
1959,331_squat_crouch-3,,data.nex
1960,331_squat_crouch-2,,data.nex
1961,331_squat_crouch-5,,data.nex
1962,331_squat_crouch-4,,data.nex
1963,332_walk-1,,data.nex
1964,332_walk-0,,data.nex
1965,332_walk-3,,data.nex
1966,332_walk-2,,data.nex
1967,332_walk-4,,data.nex
1968,332_walk-1,,data.nex
1969,332_walk-0,,data.nex
1970,332_walk-3,,data.nex
1971,332_walk-2,,data.nex
1972,332_walk-4,,data.nex
1973,333_run-1,,data.nex
1974,333_run-0,,data.nex
1975,333_run-3,,data.nex
1976,333_run-2,,data.nex
1977,333_run-5,,data.nex
1978,333_run-4,,data.nex
1979,333_run-6,,data.nex
1980,334_swim-1,,data.nex
1981,334_swim-0,,data.nex
1982,334_swim-3,,data.nex
1983,334_swim-2,,data.nex
1984,334_swim-5,,data.nex
1985,334_swim-7,,data.nex
1986,334_swim-6,,data.nex
1987,334_swim-8,,data.nex
1988,335_fly-1,,data.nex
1989,335_fly-0,,data.nex
1990,336_fall_from_above-1,,data.nex
1991,336_fall_from_above-0,,data.nex
1992,336_fall_from_above-3,,data.nex
1993,336_fall_from_above-2,,data.nex
1994,336_fall_from_above-5,,data.nex
1995,336_fall_from_above-4,,data.nex
1996,336_fall_from_above-7,,data.nex
1997,336_fall_from_above-6,,data.nex
1998,337_fall_over-1,,data.nex
1999,337_fall_over-0,,data.nex
2000,337_fall_over-3,,data.nex
2001,337_fall_over-2,,data.nex
2002,337_fall_over-5,,data.nex
2003,337_fall_over-4,,data.nex
2004,337_fall_over-7,,data.nex
2005,337_fall_over-6,,data.nex
2006,337_fall_over-9,,data.nex
2007,337_fall_over-8,,data.nex
2008,338_drop-11,,data.nex
2009,338_drop-10,,data.nex
2010,338_drop-1,,data.nex
2011,338_drop-0,,data.nex
2012,338_drop-3,,data.nex
2013,338_drop-2,,data.nex
2014,338_drop-4,,data.nex
2015,338_drop-7,,data.nex
2016,338_drop-6,,data.nex
2017,338_drop-8,,data.nex
2018,339_bathe-1,,data.nex
2019,339_bathe-0,,data.nex
2020,339_bathe-2,,data.nex
2021,341_wash-10,,data.nex
2022,341_wash-1,,data.nex
2023,341_wash-0,,data.nex
2024,341_wash-3,,data.nex
2025,341_wash-2,,data.nex
2026,341_wash-5,,data.nex
2027,341_wash-4,,data.nex
2028,341_wash-7,,data.nex
2029,341_wash-6,,data.nex
2030,341_wash-9,,data.nex
2031,341_wash-8,,data.nex
2032,342_cook-1,,data.nex
2033,342_cook-0,,data.nex
2034,342_cook-3,,data.nex
2035,342_cook-2,,data.nex
2036,342_cook-5,,data.nex
2037,342_cook-4,,data.nex
2038,343_drink-1,,data.nex
2039,343_drink-0,,data.nex
2040,343_drink-3,,data.nex
2041,343_drink-2,,data.nex
2042,343_drink-5,,data.nex
2043,343_drink-4,,data.nex
2044,344_eat-1,,data.nex
2045,344_eat-0,,data.nex
2046,344_eat-3,,data.nex
2047,344_eat-2,,data.nex
2048,345_chew-1,,data.nex
2049,345_chew-0,,data.nex
2050,345_chew-3,,data.nex
2051,345_chew-2,,data.nex
2052,345_chew-5,,data.nex
2053,345_chew-4,,data.nex
2054,345_chew-7,,data.nex
2055,345_chew-6,,data.nex
2056,345_chew-9,,data.nex
2057,345_chew-8,,data.nex
2058,346_suck-10,,data.nex
2059,346_suck-1,,data.nex
2060,346_suck-0,,data.nex
2061,346_suck-3,,data.nex
2062,346_suck-2,,data.nex
2063,346_suck-5,,data.nex
2064,346_suck-4,,data.nex
2065,346_suck-7,,data.nex
2066,346_suck-6,,data.nex
2067,346_suck-9,,data.nex
2068,346_suck-8,,data.nex
2069,348_spit-1,,data.nex
2070,348_spit-0,,data.nex
2071,348_spit-3,,data.nex
2072,348_spit-2,,data.nex
2073,348_spit-4,,data.nex
2074,349_vomit-1,,data.nex
2075,349_vomit-0,,data.nex
2076,349_vomit-3,,data.nex
2077,349_vomit-2,,data.nex
2078,349_vomit-5,,data.nex
2079,349_vomit-4,,data.nex
2080,349_vomit-7,,data.nex
2081,349_vomit-6,,data.nex
2082,350_yawn-0,,data.nex
2083,350_yawn-3,,data.nex
2084,350_yawn-2,,data.nex
2085,350_yawn-5,,data.nex
2086,350_yawn-4,,data.nex
2087,351_rub-0,,data.nex
2088,351_rub-3,,data.nex
2089,351_rub-2,,data.nex
2090,351_rub-5,,data.nex
2091,351_rub-4,,data.nex
2092,351_rub-7,,data.nex
2093,351_rub-6,,data.nex
2094,351_rub-8,,data.nex
2095,352_scratch-1,,data.nex
2096,352_scratch-0,,data.nex
2097,352_scratch-3,,data.nex
2098,352_scratch-2,,data.nex
2099,352_scratch-5,,data.nex
2100,352_scratch-4,,data.nex
2101,353_itchy-1,,data.nex
2102,353_itchy-0,,data.nex
2103,353_itchy-3,,data.nex
2104,353_itchy-2,,data.nex
2105,354_swell-1,,data.nex
2106,354_swell-0,,data.nex
2107,354_swell-3,,data.nex
2108,354_swell-2,,data.nex
2109,354_swell-4,,data.nex
2110,355_wait-1,,data.nex
2111,355_wait-0,,data.nex
2112,355_wait-3,,data.nex
2113,355_wait-2,,data.nex
2114,355_wait-5,,data.nex
2115,355_wait-4,,data.nex
2116,355_wait-7,,data.nex
2117,355_wait-6,,data.nex
2118,355_wait-9,,data.nex
2119,355_wait-8,,data.nex
2120,357_fold-10,,data.nex
2121,357_fold-1,,data.nex
2122,357_fold-0,,data.nex
2123,357_fold-3,,data.nex
2124,357_fold-2,,data.nex
2125,357_fold-4,,data.nex
2126,357_fold-7,,data.nex
2127,357_fold-6,,data.nex
2128,357_fold-9,,data.nex
2129,357_fold-8,,data.nex
2130,358_give-1,,data.nex
2131,358_give-0,,data.nex
2132,358_give-2,,data.nex
2133,359_help-1,,data.nex
2134,359_help-0,,data.nex
2135,359_help-3,,data.nex
2136,359_help-2,,data.nex
2137,359_help-5,,data.nex
2138,359_help-4,,data.nex
2139,359_help-7,,data.nex
2140,359_help-6,,data.nex
2141,360_wipe-11,,data.nex
2142,360_wipe-10,,data.nex
2143,360_wipe-1,,data.nex
2144,360_wipe-0,,data.nex
2145,360_wipe-3,,data.nex
2146,360_wipe-2,,data.nex
2147,360_wipe-5,,data.nex
2148,360_wipe-4,,data.nex
2149,360_wipe-7,,data.nex
2150,360_wipe-6,,data.nex
2151,360_wipe-9,,data.nex
2152,360_wipe-8,,data.nex
2153,362_burn_shine-1,,data.nex
2154,362_burn_shine-0,,data.nex
2155,362_burn_shine-3,,data.nex
2156,362_burn_shine-2,,data.nex
2157,362_burn_shine-5,,data.nex
2158,362_burn_shine-4,,data.nex
2159,362_burn_shine-7,,data.nex
2160,362_burn_shine-6,,data.nex
2161,362_burn_shine-8,,data.nex
2162,363_shine-1,,data.nex
2163,363_shine-0,,data.nex
2164,363_shine-3,,data.nex
2165,363_shine-2,,data.nex
2166,363_shine-5,,data.nex
2167,363_shine-7,,data.nex
2168,363_shine-6,,data.nex
2169,363_shine-8,,data.nex
2170,365_dry_in_sun-1,,data.nex
2171,365_dry_in_sun-0,,data.nex
2172,365_dry_in_sun-3,,data.nex
2173,365_dry_in_sun-2,,data.nex
2174,365_dry_in_sun-5,,data.nex
2175,365_dry_in_sun-7,,data.nex
2176,365_dry_in_sun-6,,data.nex
2177,366_search-1,,data.nex
2178,366_search-0,,data.nex
2179,366_search-3,,data.nex
2180,366_search-2,,data.nex
2181,366_search-5,,data.nex
2182,366_search-4,,data.nex
2183,366_search-6,,data.nex
2184,368_chase_away_expel-1,,data.nex
2185,368_chase_away_expel-0,,data.nex
2186,368_chase_away_expel-3,,data.nex
2187,368_chase_away_expel-2,,data.nex
2188,368_chase_away_expel-5,,data.nex
2189,368_chase_away_expel-4,,data.nex
2190,368_chase_away_expel-6,,data.nex
2191,369_cut-10,,data.nex
2192,369_cut-1,,data.nex
2193,369_cut-0,,data.nex
2194,369_cut-3,,data.nex
2195,369_cut-2,,data.nex
2196,369_cut-5,,data.nex
2197,369_cut-4,,data.nex
2198,369_cut-6,,data.nex
2199,369_cut-9,,data.nex
2200,369_cut-8,,data.nex
2201,370_cut_down-1,,data.nex
2202,370_cut_down-0,,data.nex
2203,370_cut_down-3,,data.nex
2204,370_cut_down-2,,data.nex
2205,370_cut_down-5,,data.nex
2206,370_cut_down-4,,data.nex
2207,370_cut_down-7,,data.nex
2208,370_cut_down-6,,data.nex
2209,370_cut_down-8,,data.nex
2210,371_split-1,,data.nex
2211,371_split-0,,data.nex
2212,371_split-2,,data.nex
2213,371_split-5,,data.nex
2214,371_split-4,,data.nex
2215,371_split-7,,data.nex
2216,371_split-6,,data.nex
2217,371_split-9,,data.nex
2218,371_split-8,,data.nex
2219,372_divide-1,,data.nex
2220,372_divide-0,,data.nex
2221,372_divide-3,,data.nex
2222,372_divide-2,,data.nex
2223,372_divide-5,,data.nex
2224,372_divide-4,,data.nex
2225,372_divide-7,,data.nex
2226,372_divide-6,,data.nex
2227,372_divide-9,,data.nex
2228,372_divide-8,,data.nex
2229,373_stab-1,,data.nex
2230,373_stab-0,,data.nex
2231,373_stab-3,,data.nex
2232,373_stab-2,,data.nex
2233,374_fight-1,,data.nex
2234,374_fight-0,,data.nex
2235,374_fight-3,,data.nex
2236,374_fight-2,,data.nex
2237,374_fight-4,,data.nex
2238,374_fight-7,,data.nex
2239,374_fight-6,,data.nex
2240,374_fight-8,,data.nex
2241,375_guard-1,,data.nex
2242,375_guard-0,,data.nex
2243,375_guard-3,,data.nex
2244,375_guard-2,,data.nex
2245,375_guard-5,,data.nex
2246,375_guard-4,,data.nex
2247,376_scared-1,,data.nex
2248,376_scared-0,,data.nex
2249,376_scared-3,,data.nex
2250,376_scared-2,,data.nex
2251,376_scared-5,,data.nex
2252,376_scared-4,,data.nex
2253,376_scared-7,,data.nex
2254,376_scared-6,,data.nex
2255,376_scared-9,,data.nex
2256,376_scared-8,,data.nex
2257,377_angry-1,,data.nex
2258,377_angry-0,,data.nex
2259,377_angry-3,,data.nex
2260,377_angry-2,,data.nex
2261,377_angry-5,,data.nex
2262,377_angry-4,,data.nex
2263,377_angry-7,,data.nex
2264,377_angry-6,,data.nex
2265,377_angry-9,,data.nex
2266,377_angry-8,,data.nex
2267,378_throw-1,,data.nex
2268,378_throw-0,,data.nex
2269,378_throw-3,,data.nex
2270,378_throw-2,,data.nex
2271,378_throw-5,,data.nex
2272,378_throw-4,,data.nex
2273,379_dig-1,,data.nex
2274,379_dig-0,,data.nex
2275,379_dig-3,,data.nex
2276,379_dig-2,,data.nex
2277,379_dig-5,,data.nex
2278,379_dig-4,,data.nex
2279,380_bury-1,,data.nex
2280,380_bury-0,,data.nex
2281,380_bury-2,,data.nex
2282,380_bury-5,,data.nex
2283,380_bury-4,,data.nex
2284,380_bury-7,,data.nex
2285,380_bury-6,,data.nex
2286,380_bury-9,,data.nex
2287,380_bury-8,,data.nex
2288,381_float-1,,data.nex
2289,381_float-0,,data.nex
2290,381_float-3,,data.nex
2291,381_float-2,,data.nex
2292,381_float-5,,data.nex
2293,381_float-4,,data.nex
2294,381_float-7,,data.nex
2295,381_float-6,,data.nex
2296,382_flow-1,,data.nex
2297,382_flow-0,,data.nex
2298,382_flow-3,,data.nex
2299,382_flow-2,,data.nex
2300,382_flow-4,,data.nex
2301,383_hold_1-0,,data.nex
2302,383_hold_2-1,,data.nex
2303,383_hold_2-0,,data.nex
2304,383_hold_3-1,,data.nex
2305,383_hold_3-0,,data.nex
2306,383_hold_4-1,,data.nex
2307,383_hold_4-0,,data.nex
2308,384_tie-1,,data.nex
2309,384_tie-0,,data.nex
2310,384_tie-3,,data.nex
2311,384_tie-2,,data.nex
2312,384_tie-5,,data.nex
2313,384_tie-4,,data.nex
2314,384_tie-7,,data.nex
2315,384_tie-6,,data.nex
2316,385_play-1,,data.nex
2317,385_play-0,,data.nex
2318,385_play-3,,data.nex
2319,385_play-2,,data.nex
2320,385_play-5,,data.nex
2321,385_play-4,,data.nex
2322,385_play-7,,data.nex
2323,385_play-6,,data.nex
2324,386_pull-1,,data.nex
2325,386_pull-0,,data.nex
2326,386_pull-3,,data.nex
2327,386_pull-2,,data.nex
2328,386_pull-5,,data.nex
2329,386_pull-4,,data.nex
2330,386_pull-6,,data.nex
2331,387_push-11,,data.nex
2332,387_push-10,,data.nex
2333,387_push-1,,data.nex
2334,387_push-0,,data.nex
2335,387_push-3,,data.nex
2336,387_push-2,,data.nex
2337,387_push-5,,data.nex
2338,387_push-4,,data.nex
2339,387_push-7,,data.nex
2340,387_push-6,,data.nex
2341,387_push-9,,data.nex
2342,387_push-8,,data.nex
2343,388_turn-1,,data.nex
2344,388_turn-0,,data.nex
2345,388_turn-3,,data.nex
2346,388_turn-2,,data.nex
2347,388_turn-5,,data.nex
2348,388_turn-4,,data.nex
2349,388_turn-7,,data.nex
2350,388_turn-6,,data.nex
2351,388_turn-9,,data.nex
2352,388_turn-8,,data.nex
2353,389_choose-10,,data.nex
2354,389_choose-1,,data.nex
2355,389_choose-0,,data.nex
2356,389_choose-3,,data.nex
2357,389_choose-2,,data.nex
2358,389_choose-5,,data.nex
2359,389_choose-4,,data.nex
2360,389_choose-7,,data.nex
2361,389_choose-6,,data.nex
2362,389_choose-9,,data.nex
2363,389_choose-8,,data.nex
2364,390_grow-1,,data.nex
2365,390_grow-0,,data.nex
2366,390_grow-3,,data.nex
2367,390_grow-2,,data.nex
2368,390_grow-5,,data.nex
2369,390_grow-4,,data.nex
2370,390_grow-7,,data.nex
2371,390_grow-6,,data.nex
2372,390_grow-8,,data.nex
2373,391_squeeze-1,,data.nex
2374,391_squeeze-0,,data.nex
2375,391_squeeze-3,,data.nex
2376,391_squeeze-2,,data.nex
2377,391_squeeze-5,,data.nex
2378,391_squeeze-4,,data.nex
2379,391_squeeze-7,,data.nex
2380,391_squeeze-6,,data.nex
2381,391_squeeze-8,,data.nex
2382,393_sell-1,,data.nex
2383,393_sell-0,,data.nex
2384,393_sell-3,,data.nex
2385,393_sell-2,,data.nex
2386,393_sell-5,,data.nex
2387,393_sell-4,,data.nex
2388,393_sell-7,,data.nex
2389,393_sell-6,,data.nex
2390,395_open-10,,data.nex
2391,395_open-1,,data.nex
2392,395_open-0,,data.nex
2393,395_open-3,,data.nex
2394,395_open-2,,data.nex
2395,395_open-5,,data.nex
2396,395_open-4,,data.nex
2397,395_open-7,,data.nex
2398,395_open-6,,data.nex
2399,395_open-9,,data.nex
2400,395_open-8,,data.nex
2401,396_close-1,,data.nex
2402,396_close-0,,data.nex
2403,396_close-3,,data.nex
2404,396_close-2,,data.nex
2405,396_close-5,,data.nex
2406,396_close-4,,data.nex
2407,397_climb-1,,data.nex
2408,397_climb-0,,data.nex
2409,397_climb-3,,data.nex
2410,397_climb-2,,data.nex
2411,397_climb-5,,data.nex
2412,397_climb-4,,data.nex
2413,397_climb-6,,data.nex
2414,399_right-1,,data.nex
2415,399_right-0,,data.nex
2416,399_right-3,,data.nex
2417,399_right-2,,data.nex
2418,399_right-5,,data.nex
2419,399_right-4,,data.nex
2420,400_left-10,,data.nex
2421,400_left-1,,data.nex
2422,400_left-0,,data.nex
2423,400_left-3,,data.nex
2424,400_left-2,,data.nex
2425,400_left-5,,data.nex
2426,400_left-4,,data.nex
2427,400_left-7,,data.nex
2428,400_left-6,,data.nex
2429,400_left-9,,data.nex
2430,400_left-8,,data.nex
2431,401_old_woman-11,,data.nex
2432,401_old_woman-10,,data.nex
2433,401_old_woman-1,,data.nex
2434,401_old_woman-0,,data.nex
2435,401_old_woman-2,,data.nex
2436,401_old_woman-5,,data.nex
2437,401_old_woman-4,,data.nex
2438,401_old_woman-7,,data.nex
2439,401_old_woman-6,,data.nex
2440,401_old_woman-9,,data.nex
2441,,,data.nex
